Wall time,Step,Value
1661701013.539075,1629,1.0167276514039258e-06
1661701017.430841,1631,1.007603941616253e-06
1661701019.330155,1632,1.0103244676429313e-06
1661701023.287017,1634,1.0170738278247882e-06
1661701027.23744,1636,1.0274654869135702e-06
1661701034.798414,1640,1.0084332870974322e-06
1661701036.672243,1641,1.0088191402246593e-06
1661701038.573664,1642,1.0165909998249845e-06
1661701042.307505,1644,1.0111492656506016e-06
1661701045.984118,1646,1.015156954053964e-06
1661701047.880939,1647,1.0152878076041816e-06
1661701051.552333,1649,1.0078421155412798e-06
1661701068.114152,1658,1.004811451821297e-06
1661701077.277119,1663,1.0055679240394966e-06
1661701079.24161,1664,1.0184861594098038e-06
1661701083.13249,1666,1.005134890874615e-06
1661701087.000636,1668,1.0101214229507605e-06
1661701090.734312,1670,1.0136441233044025e-06
1661701094.529547,1672,1.0074538749904605e-06
1661701096.396063,1673,1.0063781701319385e-06
1661701102.004758,1676,1.010763980957563e-06
1661701105.698529,1678,1.0139393680219655e-06
1661701122.663289,1687,1.0189094155066414e-06
1661701124.655159,1688,1.0193398338742554e-06
1661701128.524364,1690,1.010545474855462e-06
1661701136.06945,1694,1.0116498287970899e-06
1661701141.8133,1697,1.0205470744040213e-06
1661701143.685756,1698,1.0209221272816649e-06
1661701145.606255,1699,1.0121389095729683e-06
1661701151.312194,1702,1.0147124385184725e-06
1661701157.026028,1705,1.018577563627332e-06
1661701162.633122,1708,1.0100658300871146e-06
1661701170.525071,1712,1.0166565971303498e-06
1661701178.006031,1716,1.008440335681371e-06
1661701181.574846,1718,1.008838466987072e-06
1661701185.220737,1720,1.0145867008759524e-06
1661701190.796555,1723,1.0198093605140457e-06
1661701192.614138,1724,1.013939936456154e-06
1661701194.406229,1725,1.0139664254893432e-06
1661701198.20695,1727,1.006385332402715e-06
1661701205.66734,1731,1.0023849199569668e-06
1661701207.518423,1732,1.0068315532407723e-06
1661701214.784227,1736,1.0082922017318197e-06
1661701216.64104,1737,1.0060356316898833e-06
1661701229.749824,1744,1.023119580167986e-06
1661701231.642564,1745,1.0168068911298178e-06
1661701237.292888,1748,1.008755134535022e-06
1661701239.126026,1749,1.0053421419797814e-06
1661701244.696372,1752,1.016717760649044e-06
1661701246.554547,1753,1.0147283546757535e-06
1661701250.278781,1755,1.0191208730248036e-06
1661701255.709122,1758,1.0188143733103061e-06
1661701257.589977,1759,1.0054666290670866e-06
1661701259.474534,1760,1.0126309462066274e-06
1661701263.293009,1762,1.0030918247139198e-06
1661701265.141005,1763,1.0090780051541515e-06
1661701268.861414,1765,1.0176454452448525e-06
1661701274.436046,1768,1.0159280918742297e-06
1661701280.117824,1771,1.0152380127692595e-06
1661701283.961295,1773,1.0177030844715773e-06
1661701287.90284,1775,1.016905230244447e-06
1661701297.230342,1780,1.0016223086495302e-06
1661701301.068033,1782,1.0125033895747038e-06
1661701302.917421,1783,1.0042091389550478e-06
1661701316.024093,1790,1.0211539347437792e-06
1661701319.824261,1792,1.0117905731021892e-06
1661701321.616638,1793,1.0115063560078852e-06
1661701327.214038,1796,1.0140615813725162e-06
1661701332.717316,1799,1.01410330444196e-06
1661701341.900172,1804,1.0152581353395362e-06
1661701358.57919,1813,1.0144764246433624e-06
1661701362.338334,1815,1.0036632147603086e-06
1661701364.177671,1816,1.0111982646776596e-06
1661701371.601034,1820,1.016410692500358e-06
1661701393.761858,1832,1.013741893984843e-06
1661701395.579574,1833,1.0073897556139855e-06
1661701397.399081,1834,1.0083671213578782e-06
1661701406.437597,1839,1.0064467232950847e-06
1661701408.387183,1840,1.0120395472767996e-06
1661701412.043589,1842,1.004773821478011e-06
1661701417.606821,1845,1.0182525329582859e-06
1661701419.402311,1846,1.011341851153702e-06
1661701421.230772,1847,1.0141664006368956e-06
1661701423.049383,1848,1.0201289342148812e-06
1661701428.681143,1851,1.004062028187036e-06
1661701430.562503,1852,1.0055687198473606e-06
1661701434.266556,1854,1.0119077842318802e-06
1661701439.814828,1857,1.0064770776807563e-06
1661701445.272522,1860,1.0102797887157067e-06
1661701448.945413,1862,1.0084985433422844e-06
1661701452.654396,1864,1.0111152732861228e-06
1661701458.312683,1867,1.0125426115337177e-06
1661701460.202352,1868,1.0055625807581237e-06
1661701465.766334,1871,1.0118370710188174e-06
1661701477.083139,1877,1.008605295282905e-06
1661701482.626057,1880,1.0114487167811603e-06
1661701491.903677,1885,1.0122896583197871e-06
1661701493.768742,1886,1.0092884394907742e-06
1661701499.44383,1889,1.0110572929988848e-06
1661701503.180366,1891,1.010003984447394e-06
1661701505.046336,1892,9.97567553895351e-07
1661701508.721855,1894,1.0178448519582162e-06
1661701517.888948,1899,1.008815161185339e-06
1661701525.273455,1903,1.0124426808033604e-06
1661701531.057449,1906,1.014399799714738e-06
1661701534.824942,1908,9.980678896681638e-07
1661701536.713602,1909,1.0123974334419472e-06
1661701540.3482,1911,1.023977574732271e-06
1661701544.026908,1913,9.963175671146018e-07
1661701558.482898,1921,1.0066662525787251e-06
1661701562.144399,1923,1.003417992251343e-06
1661701564.042567,1924,1.0138479638044373e-06
1661701567.685534,1926,1.0136103583135991e-06
1661701571.520892,1928,1.0141129678231664e-06
1661701578.922413,1932,1.016678197629517e-06
1661701580.804151,1933,1.0083318784381845e-06
1661701588.296674,1937,1.0185045766775147e-06
1661701591.936252,1939,1.0171128224101267e-06
1661701593.80952,1940,1.0176786418014672e-06
1661701599.239752,1943,1.0073945304611698e-06
1661701601.113812,1944,1.0174514954996994e-06
1661701604.895136,1946,1.0006162938225316e-06
1661701608.596949,1948,1.0090825526276603e-06
1661701610.447136,1949,1.022058199851017e-06
1661701614.23108,1951,1.0108797141583636e-06
1661701621.676378,1955,1.0038492064268212e-06
1661701625.375059,1957,1.0014697409133078e-06
1661701630.879527,1960,1.015346811072959e-06
1661701634.571907,1962,1.0220625199508504e-06
1661701636.409119,1963,9.988875717681367e-07
1661701638.23003,1964,1.0205808393948246e-06
1661701647.486532,1969,1.0108286687682266e-06
1661701653.111842,1972,1.0096752021127031e-06
1661701669.476889,1981,1.0152160712095792e-06
1661701674.954463,1984,1.0050478067569202e-06
1661701676.821251,1985,1.0070526741401409e-06
1661701678.611162,1986,1.0164472996621043e-06
1661701684.130697,1989,1.0165169896936277e-06
1661701691.458037,1993,1.006302454698016e-06
1661701695.285788,1995,1.0061470447908505e-06
1661701697.113379,1996,1.0174265980822383e-06
1661701698.952563,1997,1.0150604339287383e-06
1661701700.829488,1998,1.0173661166845704e-06
1661701702.68326,1999,1.0121484592673369e-06
1661701706.431398,2001,1.0151579772355035e-06
1661701708.307097,2002,1.0207344303125865e-06
1661701711.946042,2004,1.027569737743761e-06
1661701713.781311,2005,1.0177959666179959e-06
1661701715.684138,2006,1.0210150094280834e-06
1661701719.415413,2008,1.0034150363935623e-06
1661701726.798374,2012,1.0100230838361313e-06
1661701728.620724,2013,1.0141291113541229e-06
1661701730.430871,2014,1.0174804856433184e-06
1661701737.701453,2018,1.0104848797709565e-06
1661701741.354866,2020,1.010208620755293e-06
1661701768.772762,2035,1.014283839140262e-06
1661701770.631544,2036,1.0146045497094747e-06
1661701772.503413,2037,1.0017650993177085e-06
1661701774.370011,2038,1.0132496299775084e-06
1661701776.247947,2039,1.0125999096999294e-06
1661701780.003247,2041,1.0077678780362476e-06
1661701785.561075,2044,1.0182103551414912e-06
1661701796.479215,2050,1.0132574743693112e-06
1661701798.405009,2051,1.009002630780742e-06
1661701800.293399,2052,1.0092879847434233e-06
1661701805.911831,2055,1.003410261546378e-06
1661701813.273536,2059,1.0109393997481675e-06
1661701818.841255,2062,1.0209354286416783e-06
1661701820.644171,2063,1.0145953410756192e-06
1661701822.534975,2064,1.0114595170307439e-06
1661701828.130558,2067,1.0117569217982236e-06
1661701831.847294,2069,1.0199270263910876e-06
1661701835.448105,2071,1.0207730838374118e-06
1661701842.706241,2075,1.017272779790801e-06
1661701844.560566,2076,1.0056745622932795e-06
1661701846.45649,2077,1.0110970833920874e-06
1661701853.864069,2081,1.0026790278061526e-06
1661701857.487052,2083,1.0088904218719108e-06
1661701861.381327,2085,1.0190036618951126e-06
1661701863.205982,2086,1.0125479548150906e-06
1661701865.030345,2087,1.0022437209045165e-06
1661701879.861035,2095,1.0017882914326037e-06
1661701883.580098,2097,1.0112516974913888e-06
1661701909.713609,2111,1.0013359315053094e-06
1661701913.523025,2113,1.0049610636997386e-06
1661701920.818101,2117,1.0020701211033156e-06
1661701922.707411,2118,1.0143760391656542e-06
1661701924.692809,2119,1.0061695547847194e-06
1661701928.397366,2121,1.0151444485018146e-06
1661701933.929277,2124,1.0258821703246213e-06
1661701935.852009,2125,1.0192458148594596e-06
1661701941.557977,2128,1.013665951177245e-06
1661701943.422492,2129,1.0140410040548886e-06
1661701949.076735,2132,1.0071723863802617e-06
1661701954.685537,2135,1.014352051242895e-06
1661701962.368653,2139,1.0038332902695402e-06
1661701975.499762,2146,1.0080800620926311e-06
1661701977.352121,2147,1.0055782695417292e-06
1661701981.105433,2149,1.0181971674683155e-06
1661701983.012921,2150,1.0077330898639048e-06
1661701984.831168,2151,1.0058139423563262e-06
1661701986.644104,2152,1.002219846668595e-06
1661701992.20105,2155,1.0064003390652942e-06
1661701995.847965,2157,1.007864852908824e-06
1661701999.422397,2159,1.0058788575406652e-06
1661702001.263361,2160,1.0017564591180417e-06
1661702003.078839,2161,1.008783328870777e-06
1661702006.812671,2163,1.0128635494766058e-06
1661702012.416553,2166,1.012572283798363e-06
1661702014.221764,2167,1.0085569783768733e-06
1661702017.932714,2169,1.0023994718721951e-06
1661702027.308499,2174,1.0126732377102599e-06
1661702030.892633,2176,1.0097460290126037e-06
1661702032.801169,2177,1.021254888655676e-06
1661702044.003804,2183,1.0172179827350192e-06
1661702045.949468,2184,1.0074987812913605e-06
1661702053.309685,2188,1.0092661568705807e-06
1661702057.161997,2190,1.009219090519764e-06
1661702064.755342,2194,1.0134510830539512e-06
1661702068.563234,2196,1.0074396641357453e-06
1661702077.872235,2201,1.0011665381171042e-06
1661702083.456571,2204,1.0016844953497639e-06
1661702087.121776,2206,1.000841166387545e-06
1661702088.91049,2207,1.0087262580782408e-06
1661702090.778657,2208,1.009734432955156e-06
1661702094.459123,2210,1.0142572364202351e-06
1661702096.299883,2211,1.0162098078581039e-06
1661702102.128099,2214,9.96937842501211e-07
1661702107.687364,2217,1.0200875522059505e-06
1661702109.56516,2218,1.0039287872132263e-06
1661702116.971691,2222,1.0062585715786554e-06
1661702118.912366,2223,1.012907205222291e-06
1661702126.345356,2227,1.0097559197674855e-06
1661702128.214434,2228,1.0095632205775473e-06
1661702133.803506,2231,1.0007499895436922e-06
1661702141.317364,2235,1.0047577916338923e-06
1661702143.228852,2236,1.0278173476763186e-06
1661702145.110106,2237,1.0063907893709256e-06
1661702152.674505,2241,1.0106560921485652e-06
1661702158.346898,2244,1.0121707418875303e-06
1661702162.08099,2246,1.0063513400382362e-06
1661702165.886595,2248,1.0144013913304661e-06
1661702167.721404,2249,1.0176851219512173e-06
1661702173.365312,2252,1.0089011084346566e-06
1661702177.084875,2254,1.01806870134169e-06
1661702178.967207,2255,1.0102720580107416e-06
1661702182.740765,2257,1.0133898058484192e-06
1661702188.421851,2260,1.0211358585365815e-06
1661702190.256444,2261,1.0058098496301682e-06
1661702194.003487,2263,1.0117519195773639e-06
1661702195.848004,2264,1.0076058742924943e-06
1661702199.577889,2266,1.00782813206024e-06
1661702201.460528,2267,1.010569576465059e-06
1661702203.355851,2268,1.0152069762625615e-06
1661702207.127701,2270,1.0123146694240859e-06
1661702214.515009,2274,1.0123857236976619e-06
1661702220.12777,2277,1.0061201010103105e-06
1661702222.026809,2278,1.007937612484966e-06
1661702223.840925,2279,1.0141076245417935e-06
1661702229.378029,2282,1.0135382808584836e-06
1661702231.208909,2283,1.0135432830793434e-06
1661702233.052166,2284,1.0033531907538418e-06
1661702236.827667,2286,9.99014446279034e-07
1661702238.694276,2287,1.0080921128974296e-06
1661702240.53756,2288,1.0187121688431944e-06
1661702244.222013,2290,1.0097813856191351e-06
1661702253.824942,2295,1.0141701523025404e-06
1661702259.767557,2298,1.0080914307764033e-06
1661702261.599506,2299,1.0126877896254882e-06
1661702271.216844,2304,1.014340568872285e-06
1661702275.077125,2306,1.0107735306519317e-06
1661702276.969576,2307,1.0063829449791228e-06
1661702278.923979,2308,1.0089132729262928e-06
1661702280.81198,2309,1.0027138159784954e-06
1661702282.656436,2310,1.0017197382694576e-06
1661702284.477026,2311,1.0026928976003546e-06
1661702293.928026,2316,1.0151039759875857e-06
1661702297.584535,2318,1.012348548101727e-06
1661702299.416931,2319,1.0007920536736492e-06
1661702301.337992,2320,1.0124447271664394e-06
1661702308.982364,2324,1.0090379873872735e-06
1661702314.680302,2327,1.0092628599522868e-06
1661702316.578524,2328,1.0146573004021775e-06
1661702320.277929,2330,1.0232344038740848e-06
1661702322.160336,2331,1.009834477372351e-06
1661702324.11151,2332,1.0135821639778442e-06
1661702329.828695,2335,1.009357561088109e-06
1661702335.620298,2338,1.0083645065606106e-06
1661702337.503877,2339,1.0062741466754233e-06
1661702339.433534,2340,1.0090232080983697e-06
1661702341.318306,2341,1.008606091090769e-06
1661702356.506143,2349,1.007560626931081e-06
1661702358.399677,2350,1.0103475460709888e-06
1661702366.024612,2354,1.0132463330592145e-06
1661702369.785352,2356,1.013571250041423e-06
1661702373.549263,2358,1.0074099918711e-06
1661702382.992509,2363,1.0046361467175302e-06
1661702386.810444,2365,1.015160592032771e-06
1661702390.605406,2367,1.0101002771989442e-06
1661702394.46251,2369,1.0154905112358392e-06
1661702405.678938,2375,1.0092851425724803e-06
1661702407.587024,2376,1.0116409612237476e-06
1661702413.259277,2379,1.0154412848351058e-06
1661702420.803809,2383,1.0017814702223404e-06
1661702424.52574,2385,1.007679884423851e-06
1661702434.132152,2390,1.0155758900509682e-06
1661702435.985989,2391,1.0096795222125365e-06
1661702441.821343,2394,1.0172595921176253e-06
1661702445.609506,2396,9.981998800867586e-07
1661702449.435055,2398,1.0082412700285204e-06
1661702453.217038,2400,1.0124977052328177e-06
1661702455.181494,2401,1.0245430530630983e-06
1661702457.164939,2402,1.00586464668595e-06
1661702459.196511,2403,1.0072476470668335e-06
1661702463.070419,2405,1.0060442718895501e-06
1661702464.918597,2406,1.0117311148860608e-06
1661702466.753126,2407,1.0038967275249888e-06
1661702468.624439,2408,9.96101903183444e-07
1661702470.486073,2409,1.0103383374371333e-06
1661702472.355829,2410,1.0026503787230467e-06
1661702476.150676,2412,1.0050980563391931e-06
1661702479.957812,2414,1.0108793730978505e-06
1661702481.843466,2415,1.007365426630713e-06
1661702485.723755,2417,9.982627489080187e-07
1661702493.309649,2421,1.0145869282496278e-06
1661702500.9216,2425,1.011980543808022e-06
1661702504.638615,2427,1.010422579383885e-06
1661702506.538007,2428,1.01565763088729e-06
1661702514.112784,2432,1.006580987450434e-06
1661702519.767052,2435,1.0113685675605666e-06
1661702538.528891,2445,1.0089183888339903e-06
1661702542.366077,2447,1.0156622920476366e-06
1661702544.30728,2448,1.0110995845025172e-06
1661702550.05742,2451,1.0152870117963175e-06
1661702553.847444,2453,1.0044429927802412e-06
1661702557.671826,2455,1.0151483138542972e-06
1661702563.117676,2458,1.0151060223506647e-06
1661702574.462567,2464,1.003650822894997e-06
1661702578.315649,2466,1.0091725926031359e-06
1661702580.239972,2467,1.0103283329954138e-06
1661702582.046269,2468,1.0096259757119697e-06
1661702585.904683,2470,1.0128517260454828e-06
1661702600.981931,2478,1.0117713600266143e-06
1661702602.85909,2479,1.0135698857993702e-06
1661702608.445345,2482,1.0128645726581453e-06
1661702610.414839,2483,1.0126050256076269e-06
1661702612.324518,2484,1.0164947070734343e-06
1661702617.987466,2487,1.0162998478335794e-06
1661702623.634654,2490,1.0031120609710342e-06
1661702625.419971,2491,1.007089394988725e-06
1661702627.316048,2492,1.0060081194751547e-06
1661702629.240154,2493,1.01479838576779e-06
1661702631.125927,2494,1.01001216989971e-06
1661702634.806842,2496,1.0044102509709774e-06
1661702638.677299,2498,1.0123025049324497e-06
1661702640.571215,2499,1.0108033166034147e-06
