Wall time,Step,Value
1661341427.160555,1611,4.012155841337517e-06
1661341441.347846,1618,4.139878456044244e-06
1661341443.31682,1619,3.904299774148967e-06
1661341447.349695,1621,4.277784228179371e-06
1661341453.312556,1624,4.166445705777733e-06
1661341455.30653,1625,4.499963779380778e-06
1661341463.332878,1629,4.657635599869536e-06
1661341485.877337,1640,3.8263424357865006e-06
1661341489.819395,1642,4.541185717243934e-06
1661341491.809635,1643,3.696234443850699e-06
1661341495.727398,1645,4.116378931939835e-06
1661341501.681093,1648,3.697852434925153e-06
1661341509.70988,1652,3.8250850593612995e-06
1661341517.703705,1656,4.3424597606644966e-06
1661341523.786118,1659,3.844731963908998e-06
1661341527.744137,1661,4.349464234110201e-06
1661341529.793358,1662,3.9925671444507316e-06
1661341533.883263,1664,4.35063839177019e-06
1661341535.942197,1665,4.869699750997825e-06
1661341544.09781,1669,4.190444542473415e-06
1661341546.171509,1670,4.362420440884307e-06
1661341548.129166,1671,3.742192347999662e-06
1661341556.224514,1675,4.016489128844114e-06
1661341558.24014,1676,4.823192284675315e-06
1661341562.287979,1678,4.149113010498695e-06
1661341566.418468,1680,4.142111720284447e-06
1661341582.475031,1688,3.9435180951841176e-06
1661341590.422319,1692,3.896045200235676e-06
1661341606.03569,1700,4.847717718803324e-06
1661341621.96489,1708,4.133173661102774e-06
1661341623.959662,1709,3.680304189401795e-06
1661341625.961246,1710,3.752289558178745e-06
1661341640.203358,1717,3.951615781261353e-06
1661341642.281251,1718,4.11440669267904e-06
1661341648.549497,1721,3.898638169630431e-06
1661341656.34732,1725,3.761878360819537e-06
1661341658.330615,1726,3.715194679898559e-06
1661341670.344638,1732,3.8362841223715805e-06
1661341674.362836,1734,3.661305527202785e-06
1661341678.271334,1736,3.7583731682389043e-06
1661341682.256557,1738,4.000736680609407e-06
1661341684.254857,1739,4.258970420778496e-06
1661341688.166053,1741,3.9368692341668066e-06
1661341694.314131,1744,3.7549223179667024e-06
1661341700.362732,1747,4.010629709227942e-06
1661341706.234993,1750,3.5696180020750035e-06
1661341716.075112,1755,3.9316546462941915e-06
1661341718.068857,1756,3.6885166991851293e-06
1661341722.12301,1758,4.005860319011845e-06
1661341724.157116,1759,3.786295110330684e-06
1661341729.996802,1762,4.077557150594657e-06
1661341732.036326,1763,3.9281458157347515e-06
1661341734.036179,1764,3.5646662581712008e-06
1661341738.065243,1766,3.6947558328392915e-06
1661341746.002898,1770,3.874996309605194e-06
1661341749.94441,1772,3.7995591810613405e-06
1661341753.848179,1774,3.973811999458121e-06
1661341757.970817,1776,3.709868224177626e-06
1661341759.905359,1777,3.902322987414664e-06
1661341767.601413,1781,3.926148565369658e-06
1661341769.573506,1782,3.538499868227518e-06
1661341773.605237,1784,3.917957656085491e-06
1661341777.495424,1786,3.7403474379971158e-06
1661341779.433033,1787,3.84330178349046e-06
1661341781.431639,1788,3.9150527300080284e-06
1661341787.438271,1791,3.934949745598715e-06
1661341789.49277,1792,3.654673037090106e-06
1661341795.417935,1795,3.991379799117567e-06
1661341801.451803,1798,4.440924385562539e-06
1661341803.555408,1799,4.0030736272456124e-06
1661341825.220277,1810,3.6032392927154433e-06
1661341827.332839,1811,3.708163603732828e-06
1661341829.308753,1812,3.5392761219554814e-06
1661341837.548876,1816,3.847400421364e-06
1661341843.709359,1819,3.846044364763657e-06
1661341845.790245,1820,4.027278464491246e-06
1661341847.789877,1821,3.4754848456941545e-06
1661341855.700584,1825,3.8066507386247395e-06
1661341857.677883,1826,3.6225694657332497e-06
1661341865.79593,1830,3.792337111008237e-06
1661341867.803785,1831,4.0407312553725205e-06
1661341873.816435,1834,3.6673370686912676e-06
1661341875.833478,1835,3.5615541946754092e-06
1661341879.80534,1837,3.5642358398035867e-06
1661341881.843589,1838,3.5509096960595343e-06
1661341883.856854,1839,3.727727971636341e-06
1661341890.023364,1842,3.7559739212156273e-06
1661341892.029959,1843,3.6769370126421563e-06
1661341906.389158,1850,3.7264067032083403e-06
1661341908.435989,1851,3.6160010949970456e-06
1661341910.458214,1852,3.397252612558077e-06
1661341916.512807,1855,3.711855470101e-06
1661341918.531916,1856,3.981081135862041e-06
1661341926.38224,1860,3.5630046113510616e-06
1661341928.346536,1861,3.6278788684285246e-06
1661341930.426247,1862,3.619323024395271e-06
1661341942.527232,1868,3.5097116324322997e-06
1661341948.468076,1871,3.481028443275136e-06
1661341956.33876,1875,3.5327018395037157e-06
1661341958.33083,1876,3.950840891775442e-06
1661341964.365467,1879,3.481507519609295e-06
1661341968.238907,1881,3.4510665045672795e-06
1661341970.213794,1882,3.474179038676084e-06
1661341972.209234,1883,3.557728177838726e-06
1661341978.045604,1886,3.523200803101645e-06
1661341981.966475,1888,3.668345698315534e-06
1661341983.942976,1889,3.86243118555285e-06
1661341985.936805,1890,3.572634568627109e-06
1661341987.868716,1891,3.5206849133828655e-06
1661341989.84901,1892,3.5326238503330387e-06
1661341991.944045,1893,3.3726610126905143e-06
1661342003.786795,1899,3.7201959912636084e-06
1661342019.461427,1907,3.570584794942988e-06
1661342023.418691,1909,3.536616532073822e-06
1661342031.33874,1913,3.52526831193245e-06
1661342033.32456,1914,3.6406788694876013e-06
1661342035.292027,1915,3.5563557503337506e-06
1661342045.230485,1920,3.4246593259013025e-06
1661342049.213077,1922,3.7878717193962075e-06
1661342053.207352,1924,3.482221245576511e-06
1661342057.212746,1926,3.4761762890411774e-06
1661342063.259553,1929,3.441282615312957e-06
1661342069.212925,1932,3.6778708363272017e-06
1661342071.234577,1933,3.5983644011139404e-06
1661342077.121444,1936,3.496669478408876e-06
1661342083.18554,1939,3.5371933790884214e-06
1661342085.185332,1940,3.3299650112894597e-06
1661342089.223961,1942,3.3401852306269575e-06
1661342091.134465,1943,3.491242523523397e-06
1661342097.105738,1946,3.520302016113419e-06
1661342099.136584,1947,3.835213192360243e-06
1661342101.220001,1948,3.8394082366721705e-06
1661342105.152699,1950,3.397261252757744e-06
1661342107.161028,1951,3.5358057175471913e-06
1661342111.040005,1953,3.4065785712300567e-06
1661342119.119951,1957,3.4441047773725586e-06
1661342121.068939,1958,3.4661561585380696e-06
1661342126.907988,1961,3.5177199606550857e-06
1661342128.81214,1962,3.2723633012210485e-06
1661342130.871368,1963,3.393729457457084e-06
1661342132.930877,1964,3.455727210166515e-06
1661342134.936867,1965,3.465777808742132e-06
1661342137.009986,1966,3.3685992093523964e-06
1661342139.012383,1967,3.5163182019459782e-06
1661342142.941597,1969,3.4490797133912565e-06
1661342149.053035,1972,3.3826968319772277e-06
1661342153.216036,1974,3.5339589885552414e-06
1661342157.437928,1976,3.592499751903233e-06
1661342169.331944,1982,3.3128555969597073e-06
1661342177.400117,1986,3.535442829161184e-06
1661342181.476444,1988,3.5063621908193454e-06
1661342185.516891,1990,3.317839627925423e-06
1661342187.570117,1991,3.3854253160825465e-06
1661342191.495402,1993,3.2952045785350492e-06
1661342193.429546,1994,3.4052488899760647e-06
1661342199.267977,1997,3.475926860119216e-06
1661342203.240784,1999,3.2669968277332373e-06
1661342211.232923,2003,3.4403224162815604e-06
1661342213.183398,2004,3.4137972306780284e-06
1661342219.110166,2007,3.4214922379760537e-06
1661342227.1166,2011,3.438662133703474e-06
1661342231.16286,2013,3.3677370083751157e-06
1661342233.231565,2014,3.342750915180659e-06
1661342239.382673,2017,3.4484892239561304e-06
1661342241.364574,2018,3.4283739296370186e-06
1661342245.350357,2020,3.482979309410439e-06
1661342247.456021,2021,3.315697313155397e-06
1661342253.448948,2024,3.4088839129253756e-06
1661342261.648956,2028,3.3649887427600333e-06
1661342263.5979,2029,3.3559283565409714e-06
1661342267.556863,2031,3.5736279642151203e-06
1661342269.472826,2032,3.4018455608020304e-06
1661342279.43619,2037,3.3021838135027792e-06
1661342281.405963,2038,3.337016323712305e-06
1661342289.232939,2042,3.259614686612622e-06
1661342291.252941,2043,3.5527002637536498e-06
1661342299.348496,2047,3.2375878618040588e-06
1661342305.282749,2050,3.448354163992917e-06
1661342307.251526,2051,3.3668557080090977e-06
1661342311.021407,2053,3.3641968002484646e-06
1661342316.914375,2056,3.349988219270017e-06
1661342329.021577,2062,3.274450364187942e-06
1661342335.080889,2065,3.630068022175692e-06
1661342346.969584,2071,3.3598303161852527e-06
1661342355.030891,2075,3.177566668455256e-06
1661342359.047059,2077,3.2978280160023132e-06
1661342364.949301,2080,3.307193082946469e-06
1661342366.969515,2081,3.2565915262239287e-06
1661342370.971084,2083,3.1642337035009405e-06
1661342380.974302,2088,3.335225983391865e-06
1661342385.034695,2090,3.3841597542050295e-06
1661342395.382774,2095,3.2948548778222175e-06
1661342405.201838,2100,3.2222401387116406e-06
1661342407.214219,2101,3.2526338600291638e-06
1661342409.2656,2102,3.1031336220621597e-06
1661342417.264987,2106,3.1834517812967533e-06
1661342427.338543,2111,3.2714692679292057e-06
1661342441.250412,2118,3.2001798899727874e-06
1661342447.175598,2121,3.4491201859054854e-06
1661342451.04748,2123,3.190882353010238e-06
1661342459.234098,2127,3.2513667065359186e-06
1661342461.185363,2128,3.1668228075432125e-06
1661342468.943362,2132,3.2420034585811663e-06
1661342483.105347,2139,3.191815949321608e-06
1661342485.161631,2140,3.213196805518237e-06
1661342491.034406,2143,3.312647095299326e-06
1661342494.972775,2145,3.1826753001951147e-06
1661342496.973366,2146,3.2954949347185902e-06
1661342507.033011,2151,3.214854814359569e-06
1661342515.051458,2155,3.2155035114556085e-06
1661342518.981904,2157,3.215921424271073e-06
1661342520.942578,2158,3.2322329843736952e-06
1661342540.823627,2168,3.2628981898596976e-06
1661342542.798549,2169,3.1286203920899425e-06
1661342544.819591,2170,3.188020400557434e-06
1661342546.790984,2171,3.1728839076095028e-06
1661342548.674462,2172,3.246793085054378e-06
1661342558.533739,2177,3.1311176371673355e-06
1661342560.479134,2178,3.1080799089977518e-06
1661342568.309066,2182,3.0462501854344737e-06
1661342576.27174,2186,3.2229177122644614e-06
1661342584.341347,2190,3.076990878980723e-06
1661342588.481669,2192,3.187191396136768e-06
1661342590.402875,2193,3.108548298769165e-06
1661342592.423313,2194,3.1713257158116903e-06
1661342596.537099,2196,3.265683517383877e-06
1661342602.659824,2199,3.151602186335367e-06
1661342606.814858,2201,3.1983536246116273e-06
1661342610.751906,2203,3.073502512052073e-06
1661342612.736235,2204,3.095878582826117e-06
1661342614.747808,2205,3.1731904073240003e-06
1661342618.703786,2207,3.1368201689474517e-06
1661342620.66704,2208,3.165314865327673e-06
1661342628.578612,2212,3.126657929897192e-06
1661342630.598185,2213,3.1295555800170405e-06
1661342658.73516,2227,3.1896549899101956e-06
1661342660.716182,2228,3.0513758701999905e-06
1661342666.603198,2231,3.133322707071784e-06
1661342670.466865,2233,3.089415940848994e-06
1661342676.469408,2236,3.2092189030663576e-06
1661342678.457864,2237,3.1257775390258757e-06
1661342680.48022,2238,3.101314177911263e-06
1661342686.54496,2241,3.1615338684787275e-06
1661342690.418936,2243,3.141890601909836e-06
1661342694.478519,2245,3.213853915440268e-06
1661342702.423556,2249,3.1903418857837096e-06
1661342704.353866,2250,3.18880051963788e-06
1661342708.278453,2252,3.1562208278046455e-06
1661342710.298675,2253,3.08131370729825e-06
1661342712.343004,2254,3.10866630570672e-06
1661342714.375831,2255,3.1212389330903534e-06
1661342716.348127,2256,3.1342058264272055e-06
1661342718.37639,2257,3.0473954666376812e-06
1661342722.413668,2259,3.0731173410458723e-06
1661342728.361594,2262,3.1717311230750056e-06
1661342734.360364,2265,3.1006336485006614e-06
1661342736.368599,2266,3.0407190934056416e-06
1661342748.122179,2272,3.1208189739118097e-06
1661342750.096445,2273,3.0554253953596344e-06
1661342752.152894,2274,3.153551915602293e-06
1661342756.237978,2276,3.0539601993950782e-06
1661342758.297063,2277,2.971876483570668e-06
1661342764.282881,2280,3.0624491955677513e-06
1661342772.29483,2284,3.1270444651454454e-06
1661342776.361726,2286,3.097365606663516e-06
1661342778.4065,2287,3.0774076549278107e-06
1661342780.408805,2288,3.116728521490586e-06
1661342782.443335,2289,3.0713677006133366e-06
1661342788.387113,2292,3.0614571642217925e-06
1661342794.42099,2295,3.0358296498889104e-06
1661342800.422408,2298,3.1020742881082697e-06
1661342810.195126,2303,3.1501583634963026e-06
1661342816.229281,2306,3.0575808978028363e-06
1661342820.15677,2308,3.098738943663193e-06
1661342832.006925,2314,3.047074642381631e-06
1661342840.116663,2318,3.040852107005776e-06
1661342842.08404,2319,3.062766154471319e-06
1661342848.130686,2322,3.0945532216719585e-06
1661342850.164032,2323,3.079999487454188e-06
1661342856.018905,2326,3.052276952075772e-06
1661342865.967019,2331,3.064485554205021e-06
1661342876.205016,2336,3.0179821806086693e-06
1661342878.222107,2337,3.0041392165003344e-06
1661342884.200254,2340,3.0705828066857066e-06
1661342892.545671,2344,3.0049686756683514e-06
1661342894.540665,2345,3.0470960155071225e-06
1661342898.474812,2347,3.0241744752856903e-06
1661342904.242125,2350,3.064259999518981e-06
1661342906.14508,2351,3.003244955834816e-06
1661342908.185616,2352,2.991288511111634e-06
1661342910.163127,2353,3.0046126084926073e-06
1661342916.092194,2356,3.02320995615446e-06
1661342921.969128,2359,3.0374524158105487e-06
1661342938.018405,2367,2.966692818517913e-06
1661342941.984143,2369,3.0557018817489734e-06
1661342946.005759,2371,3.0545579647878185e-06
1661342948.041581,2372,3.0236524253268726e-06
1661342956.153223,2376,3.0402279662666842e-06
1661342958.191836,2377,3.017644075953285e-06
1661342962.208726,2379,2.9464688395819394e-06
1661342964.139032,2380,3.058339416384115e-06
1661342968.153565,2382,3.010530235769693e-06
1661342976.21168,2386,3.0592009352403693e-06
1661342978.192101,2387,3.010961791005684e-06
1661342982.242119,2389,3.0125825105642434e-06
1661342990.429043,2393,3.0343521757458802e-06
1661342992.449749,2394,2.9956599973957054e-06
1661343004.300679,2400,3.019445102836471e-06
1661343008.325108,2402,3.0077549126872327e-06
1661343012.317422,2404,2.994325541294529e-06
1661343014.440085,2405,3.063408939851797e-06
1661343018.628892,2407,3.018586767211673e-06
1661343020.658295,2408,2.966750116684125e-06
1661343024.612033,2410,2.939480737040867e-06
1661343034.965552,2415,2.979942337333341e-06
1661343037.061747,2416,2.9873449420847464e-06
1661343039.204768,2417,3.023988710992853e-06
1661343041.238616,2418,3.0185512969183037e-06
1661343043.411542,2419,2.987900188600179e-06
1661343049.604058,2422,3.043840933969477e-06
1661343053.652685,2424,3.0611042802775046e-06
1661343055.617153,2425,3.0260896437539486e-06
1661343071.856117,2433,2.960956408060156e-06
1661343075.856826,2435,2.994717306137318e-06
1661343079.962154,2437,2.9702650863328017e-06
1661343087.933784,2441,2.957267497549765e-06
1661343099.928139,2447,2.971274170704419e-06
1661343101.925935,2448,2.9880084184696898e-06
1661343107.937009,2451,2.9777602321701124e-06
1661343115.964152,2455,3.052465217479039e-06
1661343117.893499,2456,2.9881005048082443e-06
1661343125.693645,2460,2.9169314075261354e-06
1661343139.764401,2467,2.984149887197418e-06
1661343141.739959,2468,3.0504702408507e-06
1661343145.786464,2470,2.9430543690978084e-06
1661343147.863201,2471,3.0332155347423395e-06
1661343149.939369,2472,2.9807022201566724e-06
1661343151.953896,2473,2.923667807408492e-06
1661343157.981567,2476,3.0020530630281428e-06
1661343159.99516,2477,2.9726043067057617e-06
1661343162.022762,2478,2.9772595553367864e-06
1661343174.044431,2484,2.9996383545949357e-06
1661343178.016201,2486,2.933312543973443e-06
1661343185.962515,2490,2.9295524655026384e-06
1661343191.990148,2493,2.951582700916333e-06
1661343196.086076,2495,3.0355558919836767e-06
1661343198.14693,2496,2.9982336400280474e-06
1661343200.27883,2497,2.983274725920637e-06
1661343204.454648,2499,3.0010407954250695e-06
